id,date,duration
0,2019-02-08 16:54:25.754288,3.25575
1,2019-02-08 16:54:29.074882,3.3181993383548765
2,2019-02-08 16:54:29.076344,3.3125098635211403
3,2019-02-08 16:54:29.017404,3.24870982523164
4,2019-02-08 16:54:29.118081,3.346297791345032
5,2019-02-08 16:54:28.998073,3.222057844881965
6,2019-02-08 16:54:29.102149,3.322890022874523
7,2019-02-08 16:54:29.139456,3.3574080994247124
8,2019-02-08 16:54:28.977793,3.1921678914232183
9,2019-02-08 16:54:29.099839,3.3109346836784903
10,2019-02-08 16:54:28.998960,3.2067746239636024
11,2019-02-08 16:54:29.157688,3.3612658342921113
12,2019-02-08 16:54:29.152377,3.35375874486702
13,2019-02-08 16:54:29.033994,3.2328900789476487
14,2019-02-08 16:54:29.160571,3.3557929018826727
15,2019-02-08 16:54:29.088355,3.2805181195233666
16,2019-02-08 16:54:29.140616,3.3298879284559546
17,2019-02-08 16:54:29.099687,3.2860974619818495
18,2019-02-08 16:54:29.019794,3.2018787329246376
19,2019-02-08 16:54:29.062220,3.239055039670873
20,2019-02-08 16:54:29.184002,3.3558669730228377
21,2019-02-08 16:54:29.028043,3.1950993442477795
22,2019-02-08 16:54:29.118870,3.282672701432588
23,2019-02-08 16:54:29.042915,3.203696303288232
24,2019-02-08 16:54:29.186816,3.345378641489511
25,2019-02-08 16:54:29.101646,3.257906209003445
26,2019-02-08 16:54:29.204144,3.357709032030302
27,2019-02-08 16:54:29.196234,3.3439323577387556
28,2019-02-08 16:54:29.134001,3.2794982277641624
29,2019-02-08 16:54:29.174772,3.317565850616172
30,2019-02-08 16:54:29.159866,3.2999232675875736
31,2019-02-08 16:54:29.130387,3.268218967940181
32,2019-02-08 16:54:29.086297,3.2217289449100814
33,2019-02-08 16:54:29.062166,3.1956698753203665
34,2019-02-08 16:54:29.164615,3.2962277864707064
35,2019-02-08 16:54:29.109828,3.239400513256015
36,2019-02-08 16:54:29.161438,3.289341214563596
37,2019-02-08 16:54:29.101636,3.2279077213169187
38,2019-02-08 16:54:29.092135,3.216795985030215
39,2019-02-08 16:54:29.071918,3.194692772394411
40,2019-02-08 16:54:29.218786,3.339882394207658
41,2019-02-08 16:54:29.163798,3.283306219635952
42,2019-02-08 16:54:29.165148,3.2830645469419553
43,2019-02-08 16:54:29.229132,3.345424185506506
44,2019-02-08 16:54:29.249658,3.3644305864653368
45,2019-02-08 16:54:29.171496,3.284598431677282
46,2019-02-08 16:54:29.075688,3.1871551051088343
47,2019-02-08 16:54:29.195946,3.3058182927023636
48,2019-02-08 16:54:29.156551,3.264773414421933
49,2019-02-08 16:54:29.075863,3.1823572088692633
50,2019-02-08 16:54:29.180438,3.2853214987006254
51,2019-02-08 16:54:29.176919,3.2802164182135245
52,2019-02-08 16:54:29.170330,3.272014403278432
53,2019-02-08 16:54:29.184644,3.2836096297415027
54,2019-02-08 16:54:29.247715,3.3438206041344527
55,2019-02-08 16:54:29.241153,3.334607650939611
56,2019-02-08 16:54:29.097132,3.1826586920527644
57,2019-02-08 16:54:29.105099,3.188960505186011
58,2019-02-08 16:54:29.145053,3.2273004945568844
59,2019-02-08 16:54:29.242653,3.323311902134882
60,2019-02-08 16:54:29.234878,3.3139206531295535
61,2019-02-08 16:54:29.191291,3.26874706630767
62,2019-02-08 16:54:29.144895,3.219920304478456
63,2019-02-08 16:54:29.168166,3.241653669806212
64,2019-02-08 16:54:29.255216,3.3273196648355503
65,2019-02-08 16:54:29.244900,3.3156038916719277
66,2019-02-08 16:54:29.204068,3.273388115202529
67,2019-02-08 16:54:29.233505,3.3013709903976256
68,2019-02-08 16:54:29.156474,3.222942674697815
69,2019-02-08 16:54:29.276391,3.3414006228496884
70,2019-02-08 16:54:29.118954,3.182532207656457
71,2019-02-08 16:54:29.137022,3.199223385044663
72,2019-02-08 16:54:29.129078,3.189889589200062
73,2019-02-08 16:54:29.248610,3.307779437436004
74,2019-02-08 16:54:29.203397,3.2611547959983644
75,2019-02-08 16:54:29.231864,3.2882330987591004
76,2019-02-08 16:54:29.184194,3.239180648348321
77,2019-02-08 16:54:29.205202,3.258807195619982
78,2019-02-08 16:54:29.177628,3.229814836361113
79,2019-02-08 16:54:29.191245,3.2420198722003977
80,2019-02-08 16:54:29.176826,3.226218684991135
81,2019-02-08 16:54:29.164404,3.2124123808365
82,2019-02-08 16:54:29.284453,3.3310863083159252
83,2019-02-08 16:54:29.193702,3.2389438030055753
84,2019-02-08 16:54:29.317452,3.361291573227197
85,2019-02-08 16:54:29.293280,3.3355377692555463
86,2019-02-08 16:54:29.294720,3.3354811575085903
87,2019-02-08 16:54:29.299329,3.338696593656949
88,2019-02-08 16:54:29.202235,3.240212831738957
89,2019-02-08 16:54:29.243484,3.2800873014031118
90,2019-02-08 16:54:29.290321,3.3254388823517007
91,2019-02-08 16:54:29.200260,3.233977610798454
92,2019-02-08 16:54:29.162351,3.1946299641892084
93,2019-02-08 16:54:29.219865,3.250589293638233
94,2019-02-08 16:54:29.250530,3.27973710238354
95,2019-02-08 16:54:29.177487,3.20527595940163
96,2019-02-08 16:54:29.331162,3.3575569443058084
97,2019-02-08 16:54:29.225014,3.2500124440130227
98,2019-02-08 16:54:29.161890,3.1854896265513344
99,2019-02-08 16:54:29.187716,3.209846499173125
