id,date_time,duration
0,2019-02-11 11:26:53.474232,05.033515
1,2019-02-11 11:26:58.368727,04.887212
2,2019-02-11 11:27:03.257583,04.881301
3,2019-02-11 11:27:08.770154,05.504573
4,2019-02-11 11:27:14.333823,05.553980
5,2019-02-11 11:27:19.812887,05.470533
6,2019-02-11 11:27:25.243035,05.421702
7,2019-02-11 11:27:29.807066,04.558388
8,2019-02-11 11:27:34.625167,04.810013
9,2019-02-11 11:27:39.230313,04.596909
10,2019-02-11 11:27:44.127672,04.891726
11,2019-02-11 11:27:49.311733,05.177529
12,2019-02-11 11:27:54.084976,04.763175
13,2019-02-11 11:27:58.998980,04.901102
14,2019-02-11 11:28:04.269395,05.264832
15,2019-02-11 11:28:09.485327,05.209373
16,2019-02-11 11:28:14.441796,04.947481
17,2019-02-11 11:28:19.688638,05.241012
18,2019-02-11 11:28:24.563104,04.867881
19,2019-02-11 11:28:29.545469,04.975773
20,2019-02-11 11:28:34.670506,05.117449
21,2019-02-11 11:28:39.416201,04.737184
22,2019-02-11 11:28:43.919001,04.494063
23,2019-02-11 11:28:48.397862,04.472363
24,2019-02-11 11:28:53.027851,04.624208
25,2019-02-11 11:28:57.725583,04.690592
26,2019-02-11 11:29:02.135686,04.403956
27,2019-02-11 11:29:06.883515,04.741472
28,2019-02-11 11:29:11.639928,04.748089
29,2019-02-11 11:29:16.375272,04.729786
30,2019-02-11 11:29:21.095996,04.715196
31,2019-02-11 11:29:25.428167,04.325364
32,2019-02-11 11:29:29.632619,04.197763
33,2019-02-11 11:29:34.370771,04.732477
34,2019-02-11 11:29:39.024315,04.647971
35,2019-02-11 11:29:43.627905,04.598005
36,2019-02-11 11:29:48.132856,04.499274
37,2019-02-11 11:29:52.657029,04.518569
38,2019-02-11 11:29:56.982465,04.318800
39,2019-02-11 11:30:01.300660,04.311902
40,2019-02-11 11:30:05.705548,04.398393
41,2019-02-11 11:30:10.293679,04.582036
42,2019-02-11 11:30:15.147735,04.846763
43,2019-02-11 11:30:19.460828,04.305805
44,2019-02-11 11:30:23.838001,04.371298
45,2019-02-11 11:30:28.559392,04.715925
46,2019-02-11 11:30:33.070126,04.505230
47,2019-02-11 11:30:37.547494,04.470035
48,2019-02-11 11:30:42.006040,04.452552
49,2019-02-11 11:30:46.509522,04.497833
50,2019-02-11 11:30:50.883963,04.368957
51,2019-02-11 11:30:55.205596,04.315738
52,2019-02-11 11:30:59.576227,04.364894
53,2019-02-11 11:31:03.773715,04.191482
54,2019-02-11 11:31:08.200708,04.421549
55,2019-02-11 11:31:12.312635,04.106214
56,2019-02-11 11:31:16.402892,04.084762
57,2019-02-11 11:31:20.757865,04.349347
58,2019-02-11 11:31:25.176951,04.413630
59,2019-02-11 11:31:29.618582,04.435730
60,2019-02-11 11:31:33.921990,04.297877
61,2019-02-11 11:31:37.962589,04.034876
62,2019-02-11 11:31:42.381458,04.413204
63,2019-02-11 11:31:46.618340,04.230976
64,2019-02-11 11:31:50.858539,04.234875
65,2019-02-11 11:31:55.221453,04.357374
66,2019-02-11 11:31:59.520708,04.293733
67,2019-02-11 11:32:03.563432,04.037365
68,2019-02-11 11:32:07.966983,04.395469
69,2019-02-11 11:32:12.355151,04.382808
70,2019-02-11 11:32:16.683940,04.323409
71,2019-02-11 11:32:21.058716,04.369370
72,2019-02-11 11:32:25.346965,04.282849
73,2019-02-11 11:32:29.654627,04.268098
74,2019-02-11 11:32:34.546996,04.887035
75,2019-02-11 11:32:38.783507,04.228929
76,2019-02-11 11:32:43.067045,04.277712
77,2019-02-11 11:32:47.565069,04.492389
78,2019-02-11 11:32:51.811696,04.241187
79,2019-02-11 11:32:55.929662,04.112347
80,2019-02-11 11:33:00.261664,04.326387
81,2019-02-11 11:33:04.620779,04.353314
82,2019-02-11 11:33:08.947721,04.321661
83,2019-02-11 11:33:13.196221,04.242583
84,2019-02-11 11:33:17.591575,04.389695
85,2019-02-11 11:33:21.843782,04.246817
86,2019-02-11 11:33:26.021452,04.172328
87,2019-02-11 11:33:30.264150,04.237185
88,2019-02-11 11:33:34.369516,04.099557
89,2019-02-11 11:33:38.794245,04.419262
90,2019-02-11 11:33:43.052717,04.252832
91,2019-02-11 11:33:47.219746,04.161479
92,2019-02-11 11:33:51.510462,04.284819
93,2019-02-11 11:33:55.944307,04.428180
94,2019-02-11 11:34:00.068531,04.117416
95,2019-02-11 11:34:04.483861,04.409405
96,2019-02-11 11:34:08.777403,04.287956
97,2019-02-11 11:34:12.789222,04.006403
98,2019-02-11 11:34:17.151985,04.356880
99,2019-02-11 11:34:21.441553,04.283839
