id,date_time,duration
0,2019-02-08 14:21:02.349004,5.221522
1,2019-02-08 14:21:07.758285,5.409092
2,2019-02-08 14:21:13.573677,5.815157
3,2019-02-08 14:21:19.449867,5.876007
4,2019-02-08 14:21:24.602606,5.152611
5,2019-02-08 14:21:29.561733,4.958903
6,2019-02-08 14:21:35.208549,5.646607
7,2019-02-08 14:21:40.738731,5.529932
8,2019-02-08 14:21:46.582956,5.843992
9,2019-02-08 14:21:52.074630,5.491446
10,2019-02-08 14:21:57.142342,5.067558
11,2019-02-08 14:22:01.903594,4.761033
12,2019-02-08 14:22:06.775496,4.871739
13,2019-02-08 14:22:11.500711,4.725079
14,2019-02-08 14:22:16.819954,5.319033
15,2019-02-08 14:22:21.460938,4.640753
16,2019-02-08 14:22:27.347226,5.886063
17,2019-02-08 14:22:33.882502,6.53513
18,2019-02-08 14:22:38.742068,4.857188
19,2019-02-08 14:22:43.637363,4.895112
20,2019-02-08 14:22:48.344933,4.707425
21,2019-02-08 14:22:53.196010,4.850916
22,2019-02-08 14:22:58.925807,5.729654
23,2019-02-08 14:23:04.026826,5.100897
24,2019-02-08 14:23:09.469762,5.442412
25,2019-02-08 14:23:14.692071,5.217773
26,2019-02-08 14:23:19.229906,4.537451
27,2019-02-08 14:23:23.977191,4.747054
28,2019-02-08 14:23:28.845039,4.867705
29,2019-02-08 14:23:34.206099,5.36085
30,2019-02-08 14:23:38.802171,4.595918
31,2019-02-08 14:23:43.755862,4.953551
32,2019-02-08 14:23:48.666991,4.910974
33,2019-02-08 14:23:54.457604,5.790453
34,2019-02-08 14:23:59.765596,5.307858
35,2019-02-08 14:24:05.589361,5.823583
36,2019-02-08 14:24:11.447181,5.857656
37,2019-02-08 14:24:16.342015,4.894632
38,2019-02-08 14:24:20.903868,4.561708
39,2019-02-08 14:24:25.977356,5.073331
40,2019-02-08 14:24:30.743319,4.765779
41,2019-02-08 14:24:35.889167,5.145628
42,2019-02-08 14:24:42.525766,6.636477
43,2019-02-08 14:24:47.951054,5.425091
44,2019-02-08 14:24:54.492128,6.540871
45,2019-02-08 14:25:01.251113,6.758784
46,2019-02-08 14:25:06.149714,4.898474
47,2019-02-08 14:25:11.115919,4.966041
48,2019-02-08 14:25:15.882100,4.765944
49,2019-02-08 14:25:21.402046,5.519789
50,2019-02-08 14:25:26.535551,5.133369
51,2019-02-08 14:25:31.555639,5.019894
52,2019-02-08 14:25:36.243825,4.688049
53,2019-02-08 14:25:41.044315,4.800338
54,2019-02-08 14:25:47.337312,6.292954
55,2019-02-08 14:25:53.869224,6.53157
56,2019-02-08 14:25:59.406140,5.53675
57,2019-02-08 14:26:05.277283,5.87099
58,2019-02-08 14:26:10.991747,5.714263
59,2019-02-08 14:26:17.375193,6.383251
60,2019-02-08 14:26:23.489420,6.114003
61,2019-02-08 14:26:32.641118,9.1515
62,2019-02-08 14:26:38.446774,5.805394
63,2019-02-08 14:26:43.744004,5.296872
64,2019-02-08 14:26:50.402855,6.658669
65,2019-02-08 14:26:55.700247,5.297208
66,2019-02-08 14:27:00.245183,4.544779
67,2019-02-08 14:27:05.751137,5.505591
68,2019-02-08 14:27:11.950162,6.198897
69,2019-02-08 14:27:17.427657,5.477126
70,2019-02-08 14:27:25.510388,8.084366
71,2019-02-08 14:27:42.763980,17.247853
72,2019-02-08 14:27:55.465280,12.701087
73,2019-02-08 14:28:02.772124,7.306632
74,2019-02-08 14:28:09.831216,7.058944
75,2019-02-08 14:28:16.928080,7.096717
76,2019-02-08 14:28:34.894569,17.957917
77,2019-02-08 14:28:41.012866,6.118115
78,2019-02-08 14:28:46.964310,5.951207
79,2019-02-08 14:28:57.526650,10.562154
80,2019-02-08 14:29:03.177022,5.635582
81,2019-02-08 14:29:09.031317,5.854027
82,2019-02-08 14:29:14.682481,5.649892
83,2019-02-08 14:29:20.428219,5.745467
84,2019-02-08 14:29:25.391167,4.962744
85,2019-02-08 14:29:30.998579,5.607199
86,2019-02-08 14:29:36.923268,5.924439
87,2019-02-08 14:29:41.870711,4.947278
88,2019-02-08 14:29:47.132796,5.261952
89,2019-02-08 14:29:52.070828,4.937855
90,2019-02-08 14:29:56.902986,4.832005
91,2019-02-08 14:30:02.016367,5.113134
92,2019-02-08 14:30:07.074437,5.057925
93,2019-02-08 14:30:14.905138,7.82955
94,2019-02-08 14:30:20.337784,5.431503
95,2019-02-08 14:30:25.914863,5.576919
96,2019-02-08 14:30:31.109526,5.194471
97,2019-02-08 14:30:36.744589,5.634883
98,2019-02-08 14:30:41.677704,4.932977
99,2019-02-08 14:30:47.167549,5.489619
