id,date_time,duration
0,2019-02-08 14:38:29.363860,2.230125
1,2019-02-08 14:38:32.459484,3.078467
2,2019-02-08 14:38:34.918708,2.450444
3,2019-02-08 14:38:37.936892,3.009926
4,2019-02-08 14:38:40.061009,2.113194
5,2019-02-08 14:38:42.540593,2.471801
6,2019-02-08 14:38:44.617805,2.067933
7,2019-02-08 14:38:46.661408,2.035931
8,2019-02-08 14:38:48.938178,2.267788
9,2019-02-08 14:38:50.840328,1.8953
10,2019-02-08 14:38:53.027161,2.178843
11,2019-02-08 14:38:54.982157,1.946477
12,2019-02-08 14:38:56.989870,2.000318
13,2019-02-08 14:38:58.963799,1.96726
14,2019-02-08 14:39:01.032204,2.06111
15,2019-02-08 14:39:02.953545,1.914926
16,2019-02-08 14:39:04.961855,2.001828
17,2019-02-08 14:39:06.880161,1.911206
18,2019-02-08 14:39:08.812772,1.92547
19,2019-02-08 14:39:10.731194,1.911308
20,2019-02-08 14:39:12.725924,1.987821
21,2019-02-08 14:39:14.724831,1.992533
22,2019-02-08 14:39:16.650030,1.919154
23,2019-02-08 14:39:18.642496,1.985633
24,2019-02-08 14:39:20.640582,1.992424
25,2019-02-08 14:39:22.528610,1.88162
26,2019-02-08 14:39:24.396534,1.861138
27,2019-02-08 14:39:26.300035,1.896698
28,2019-02-08 14:39:28.251853,1.943479
29,2019-02-08 14:39:30.421604,2.161692
30,2019-02-08 14:39:32.632065,2.203163
31,2019-02-08 14:39:34.820388,2.18118
32,2019-02-08 14:39:36.747756,1.9206
33,2019-02-08 14:39:38.700785,1.947182
34,2019-02-08 14:39:41.496458,2.787601
35,2019-02-08 14:39:44.483276,2.979667
36,2019-02-08 14:39:47.278690,2.788652
37,2019-02-08 14:39:49.368869,2.081602
38,2019-02-08 14:39:51.912124,2.537216
39,2019-02-08 14:39:55.037783,3.115259
40,2019-02-08 14:39:58.186817,3.138734
41,2019-02-08 14:40:00.476024,2.282228
42,2019-02-08 14:40:02.695661,2.21325
43,2019-02-08 14:40:05.204680,2.500686
44,2019-02-08 14:40:07.599512,2.384893
45,2019-02-08 14:40:10.008930,2.403165
46,2019-02-08 14:40:12.485726,2.467362
47,2019-02-08 14:40:14.901466,2.40983
48,2019-02-08 14:40:17.220050,2.311553
49,2019-02-08 14:40:19.418726,2.190861
50,2019-02-08 14:40:21.710214,2.284946
51,2019-02-08 14:40:24.032117,2.306755
52,2019-02-08 14:40:26.101662,2.061501
53,2019-02-08 14:40:28.756872,2.648455
54,2019-02-08 14:40:31.160783,2.393683
55,2019-02-08 14:40:33.585588,2.414946
56,2019-02-08 14:40:36.094784,2.502422
57,2019-02-08 14:40:38.391780,2.289238
58,2019-02-08 14:40:40.622384,2.222578
59,2019-02-08 14:40:42.975926,2.346633
60,2019-02-08 14:40:45.531984,2.548882
61,2019-02-08 14:40:47.879833,2.340579
62,2019-02-08 14:40:50.149727,2.261434
63,2019-02-08 14:40:52.509262,2.35089
64,2019-02-08 14:40:54.958491,2.4421
65,2019-02-08 14:40:57.196693,2.230393
66,2019-02-08 14:40:59.427713,2.22421
67,2019-02-08 14:41:01.813627,2.378578
68,2019-02-08 14:41:04.113302,2.291392
69,2019-02-08 14:41:06.397162,2.276441
70,2019-02-08 14:41:08.669807,2.264561
71,2019-02-08 14:41:10.919785,2.240928
72,2019-02-08 14:41:13.323959,2.397594
73,2019-02-08 14:41:15.724969,2.392067
74,2019-02-08 14:41:18.019933,2.284255
75,2019-02-08 14:41:20.271836,2.243055
76,2019-02-08 14:41:23.536833,3.258025
77,2019-02-08 14:41:26.276496,2.733536
78,2019-02-08 14:41:28.508082,2.224423
79,2019-02-08 14:41:30.704942,2.189636
80,2019-02-08 14:41:33.184192,2.469448
81,2019-02-08 14:41:35.427790,2.236637
82,2019-02-08 14:41:37.999611,2.565495
83,2019-02-08 14:41:40.239214,2.232189
84,2019-02-08 14:41:42.618506,2.373406
85,2019-02-08 14:41:45.059733,2.431481
86,2019-02-08 14:41:47.212567,2.146309
87,2019-02-08 14:41:49.488246,2.268771
88,2019-02-08 14:41:52.035200,2.538863
89,2019-02-08 14:41:54.244579,2.202443
90,2019-02-08 14:41:56.749237,2.497644
91,2019-02-08 14:41:59.253548,2.490191
92,2019-02-08 14:42:01.475269,2.213185
93,2019-02-08 14:42:03.708783,2.226594
94,2019-02-08 14:42:05.971916,2.239376
95,2019-02-08 14:42:08.200638,2.221956
96,2019-02-08 14:42:10.358650,2.150264
97,2019-02-08 14:42:12.661906,2.294423
98,2019-02-08 14:42:15.094827,2.424459
99,2019-02-08 14:42:17.377357,2.275892
