id,date_time,duration
0,2019-02-11 11:11:42.653714,09.872981
1,2019-02-11 11:11:51.683838,09.018756
2,2019-02-11 11:12:00.610329,08.915399
3,2019-02-11 11:12:09.365876,08.744560
4,2019-02-11 11:12:18.174418,08.798997
5,2019-02-11 11:12:26.793928,08.610245
6,2019-02-11 11:12:36.108358,09.302801
7,2019-02-11 11:12:47.469425,11.351182
8,2019-02-11 11:12:57.099905,09.620808
9,2019-02-11 11:13:09.255457,12.145593
10,2019-02-11 11:13:18.095800,08.832201
11,2019-02-11 11:13:26.871965,08.766087
12,2019-02-11 11:13:35.684081,08.804584
13,2019-02-11 11:13:44.235040,08.534776
14,2019-02-11 11:13:53.251482,09.002572
15,2019-02-11 11:14:02.133773,08.871130
16,2019-02-11 11:14:10.612786,08.467257
17,2019-02-11 11:14:19.027865,08.405946
18,2019-02-11 11:14:27.805711,08.769868
19,2019-02-11 11:14:36.377413,08.563950
20,2019-02-11 11:14:44.766059,08.378635
21,2019-02-11 11:14:54.286185,09.512595
22,2019-02-11 11:15:10.268557,15.966078
23,2019-02-11 11:15:24.106002,13.815382
24,2019-02-11 11:15:32.496622,08.379644
25,2019-02-11 11:15:41.149912,08.643607
26,2019-02-11 11:15:53.877268,12.719793
27,2019-02-11 11:16:04.415159,10.524721
28,2019-02-11 11:16:13.209783,08.787320
29,2019-02-11 11:16:23.509996,10.285859
30,2019-02-11 11:16:32.226726,08.710168
31,2019-02-11 11:16:40.505415,08.272706
32,2019-02-11 11:16:48.953396,08.440657
33,2019-02-11 11:16:57.470577,08.510276
34,2019-02-11 11:17:05.632124,08.153503
35,2019-02-11 11:17:13.664370,08.023493
36,2019-02-11 11:17:21.923705,08.251643
37,2019-02-11 11:17:30.883481,08.951798
38,2019-02-11 11:17:38.934722,08.043212
39,2019-02-11 11:17:47.149475,08.205114
40,2019-02-11 11:17:56.029552,08.873440
41,2019-02-11 11:18:04.433631,08.395706
42,2019-02-11 11:18:12.731391,08.290873
43,2019-02-11 11:18:21.034273,08.293740
44,2019-02-11 11:18:28.956136,07.913790
45,2019-02-11 11:18:37.252030,08.287762
46,2019-02-11 11:18:46.013134,08.752393
47,2019-02-11 11:18:53.683984,07.663937
48,2019-02-11 11:19:01.949101,08.258388
49,2019-02-11 11:19:10.790916,08.833535
50,2019-02-11 11:19:19.305161,08.505633
51,2019-02-11 11:19:27.793918,08.480601
52,2019-02-11 11:19:36.158160,08.356994
53,2019-02-11 11:19:44.651400,08.484641
54,2019-02-11 11:19:53.901239,09.240025
55,2019-02-11 11:20:01.729032,07.819600
56,2019-02-11 11:20:10.052752,08.316054
57,2019-02-11 11:20:18.424632,08.363968
58,2019-02-11 11:20:26.828849,08.396251
59,2019-02-11 11:20:34.891890,08.056809
60,2019-02-11 11:20:42.885423,07.983308
61,2019-02-11 11:20:50.990568,08.098355
62,2019-02-11 11:21:00.377260,09.378425
63,2019-02-11 11:21:09.208897,08.822255
64,2019-02-11 11:21:18.133453,08.916603
65,2019-02-11 11:21:26.375276,08.233213
66,2019-02-11 11:21:34.762518,08.380652
67,2019-02-11 11:21:42.798221,08.029226
68,2019-02-11 11:21:51.750013,08.943247
69,2019-02-11 11:22:00.439979,08.682358
70,2019-02-11 11:22:09.529341,09.081292
71,2019-02-11 11:22:19.274115,09.738472
72,2019-02-11 11:22:27.943367,08.663092
73,2019-02-11 11:22:38.700899,10.748914
74,2019-02-11 11:22:50.251477,11.539183
75,2019-02-11 11:23:01.326215,11.058990
76,2019-02-11 11:23:13.011337,11.651408
77,2019-02-11 11:23:21.873374,08.852893
78,2019-02-11 11:23:30.878239,08.996491
79,2019-02-11 11:23:40.479605,09.594718
80,2019-02-11 11:23:49.723290,09.236790
81,2019-02-11 11:24:01.267594,11.537660
82,2019-02-11 11:24:12.182397,10.907229
83,2019-02-11 11:24:22.525051,10.333163
84,2019-02-11 11:24:31.183220,08.651938
85,2019-02-11 11:24:39.728759,08.537630
86,2019-02-11 11:24:48.876702,09.139537
87,2019-02-11 11:24:58.722734,09.839973
88,2019-02-11 11:25:07.130943,08.399076
89,2019-02-11 11:25:16.791410,09.654226
90,2019-02-11 11:25:26.414514,09.612915
91,2019-02-11 11:25:34.532215,08.111510
92,2019-02-11 11:25:43.066733,08.526037
93,2019-02-11 11:25:52.235351,09.161510
94,2019-02-11 11:26:00.099620,07.858322
95,2019-02-11 11:26:09.548075,09.438101
96,2019-02-11 11:26:18.902901,09.346655
97,2019-02-11 11:26:28.361563,09.452199
98,2019-02-11 11:26:38.631833,10.262687
99,2019-02-11 11:26:48.431086,09.792215
